404,0.698577145567262,0.0151164509234108,0.715375051705451,7.47,1.239625,45.6739444444444
410,0.885385604393424,0.0193919747606842,0.464452670191239,6.47,1.25470833333333,27.6748055555556
413,0.808977938954554,0.0177979311927495,-0.587569509020081,7.73,1.26033333333333,-35.9847222222222
417,0.999717447439379,0.0220903112280762,0.0087774389852386,6.32,1.26583333333333,0.502916666666667
418,0.479890636228588,0.0106852834969691,0.877263245540762,5.8,1.27554166666667,61.3139722222222
420,0.617587266161412,0.0138173015749289,-0.786380983272396,7.53,1.28166666666667,-51.8485833333333
422,0.377098748896298,0.00847031689526585,0.926134324659518,7.41,1.28675,67.8400277777778
423,0.862920817245393,0.019410380744807,0.504966236776168,7.8,1.28858333333333,30.3291111111111
424,0.704095237978767,0.0158644268203305,0.709928317379499,6.71,1.29075,45.2290833333333
430,0.85213575942492,0.0192328842038723,-0.522967249141393,7.1,1.29295833333333,-31.5315
432,0.81318346348679,0.0185128812280763,0.581712925711871,6.88,1.30416666666667,35.5711111111111
438,0.999725403022312,0.0231561180593163,-0.00359343127082669,7.95,1.326875,-0.205888888888889
440,0.360153084262056,0.00837898734820912,0.932855588216926,7.08,1.33275,68.8844166666667
441,0.796917634099525,0.0185432451832391,-0.60380330615134,6.93,1.33295833333333,-37.1427777777778
443,0.996925122490523,0.0232145704472594,-0.0748423935093302,4.61,1.33395833333333,-4.29216666666667
445,0.572784927432431,0.0133996503132751,-0.819596166583096,7.42,1.340125,-55.0443888888889
446,0.195103813819032,0.00457161326170629,-0.980771941985217,7.71,1.34229166666667,-78.7460833333333
448,0.997745989659848,0.0233861405537063,0.0628969677146066,6.91,1.34270833333333,3.60611111111111
453,0.99901717476128,0.0236500005000724,-0.03748815824146,7.59,1.356125,-2.14841666666667
454,0.971777717722111,0.0230716203816291,-0.234767475753714,7.39,1.36004166666667,-13.5779166666667
456,0.801574341656484,0.0191059483613848,-0.597589773619986,7.78,1.36541666666667,-36.6974722222222
457,0.75320432149668,0.0179711092352544,-0.657541093249373,7.47,1.36679166666667,-41.1126111111111
458,0.993611253927591,0.0237215679686597,-0.110335684533827,6.97,1.367625,-6.33466666666667
461,0.827767818801583,0.0198121983325552,0.560720888636852,7.86,1.37108333333333,34.1056666666667
462,0.989029622529368,0.0238194466565923,-0.14578422315323,7.13,1.379625,-8.38269444444444
466,0.59924133309236,0.0145976143672182,0.800435340529438,7.23,1.39545833333333,53.1716944444444
468,0.489387044869832,0.0119514591382143,-0.871984795130076,7.36,1.39895833333333,-60.6901111111111
469,0.632657289691082,0.0154733200291744,-0.774277295397463,7.36,1.40104166666667,-50.7395555555556
472,0.563211541172966,0.013917048984462,0.82619554322033,6.99,1.4155,55.7098888888889
476,0.972490186120018,0.0241874891947202,0.23168470658787,5.55,1.42475,13.3962777777778
482,0.951615404772786,0.0238393367525542,0.306365480141489,7.75,1.43504166666667,17.8403333333333
490,0.763014321480208,0.0195621282350786,-0.646085496165185,7.51,1.468625,-40.2471111111111
493,0.949462904612279,0.0245060383791826,0.312921151167787,7.45,1.4785,18.2353611111111
496,0.909154822786315,0.0235893887504176,0.415789669115005,6.9,1.48629166666667,24.5690555555556
497,0.647604272801293,0.0168190896297206,0.761791194536623,7.55,1.48770833333333,49.6223611111111
498,0.71007467234135,0.0185045648246187,0.70388318688542,7.93,1.49279166666667,44.7393888888889
502,0.880365134596612,0.0230877679663873,0.473734297636365,6.62,1.50225,28.2769722222222
503,0.95872635795985,0.0251783901360279,0.283213381080768,7.89,1.504375,16.4520833333333
504,0.906605359780067,0.0239520792124103,0.421299204271095,7.51,1.513375,24.9166388888889
505,0.443234498005578,0.011715849042622,0.896329135228212,7.36,1.514125,63.6796666666667
508,0.761061585870284,0.0201650363802254,0.648366126367188,6.65,1.51775,40.4185277777778
510,0.985306429998029,0.0263762209068638,0.168746952491628,7.8,1.53341666666667,9.71497222222222
512,0.87558218846033,0.0235052197814976,-0.482496980191631,7.9,1.53775,-28.8486111111111
518,0.523245130734817,0.0142933988710882,0.852062340390077,5.98,1.56475,58.4366944444444
519,0.441974431354836,0.012113869245052,-0.896945849090391,7.92,1.57,-63.7594722222222
520,0.986705316828338,0.0270534769859203,-0.160252073701597,7.6,1.57054166666667,-9.22152777777778
522,0.656798377493281,0.0180907853122557,-0.753849198984107,5.7,1.57775,-48.9249166666667
525,0.755579263620007,0.0208929795368502,0.654723956941795,6.93,1.58391666666667,40.8987222222222
526,0.492886491920251,0.0136305375554023,0.869986847330751,7.97,1.58408333333333,60.4571111111111
529,0.950889860929695,0.0266271953634402,-0.308382011226633,7.31,1.604,-17.96175
531,0.435119376491683,0.0122341037806757,0.900289650560403,5.57,1.61054166666667,64.1961666666667
540,0.878008271910334,0.0252630585830621,0.477978296921584,6.68,1.648125,28.5534444444444
544,0.874070420323594,0.0252120988223434,0.485144566483341,6.07,1.65220833333333,29.0219444444444
546,0.809544050674671,0.0234869772751325,-0.586589116772314,7.71,1.66183333333333,-35.9153333333333
560,0.920826270880374,0.0274648734918544,-0.389004703802694,6.19,1.70841666666667,-22.8925833333333
563,0.855610778887922,0.0255608372950284,0.516988238403526,7.93,1.71116666666667,31.1304444444444
567,0.796988914941653,0.0239615338513429,-0.603518445745959,6.91,1.72208333333333,-37.1223055555556
573,0.74263241580654,0.0224894662428046,-0.669321536260008,7.62,1.73458333333333,-42.0147222222222
581,0.992336117680231,0.0306190987663588,0.119714244507758,7.44,1.76733333333333,6.87561111111111
591,0.684757124280349,0.0214705104712211,0.728455007483244,7.92,1.79591666666667,46.7570277777778
596,0.254153620846188,0.00801096544114577,-0.967130684780228,7.56,1.805375,-75.2690833333333
597,0.288715937843502,0.00910920265910606,0.957371469003575,7.88,1.807125,73.2103055555556
598,0.935863857591954,0.029578295394292,0.351118163151204,7.99,1.81025,20.5557222222222
602,0.957771201363251,0.0305363224957852,-0.285905331967817,6.2,1.826125,-16.6129722222222
603,0.990471260303694,0.0315875406254013,0.13404816220169,7.64,1.826625,7.70358333333333
605,0.570946607731055,0.0183600062462976,-0.820781871931292,7.48,1.84183333333333,-55.1631388888889
606,0.908448216106286,0.0292375595585895,-0.416973624782629,7.06,1.843375,-24.6436666666667
607,0.894853014013935,0.0288045706515445,0.445430555776944,7.33,1.84366666666667,26.4508888888889
612,0.559063182521412,0.0182228763689101,-0.828924776276999,7.48,1.86691666666667,-55.9884444444444
619,0.850628546189637,0.0281674746652817,0.525012066316847,6.87,1.89658333333333,31.6690555555556
621,0.47405854435453,0.0157461588348001,-0.880352517464688,7.5,1.90241666666667,-61.6849166666667
620,0.070392754217103,0.00233916546549832,-0.997516610617916,7.39,1.90325,-85.9612222222222
622,0.604639723793009,0.0201204726899605,0.796244918972954,7.56,1.90591666666667,52.773
625,0.764738960192933,0.0254625378068257,0.643836921845484,7.39,1.907,40.0785277777778
626,0.763957684993484,0.0254509854138976,0.644764222705368,6.73,1.90808333333333,40.148
631,0.437062847189615,0.0146554196740832,-0.899311562407981,6.83,1.9205,-64.0677222222222
634,0.796231444896257,0.026825292394698,0.604397129250593,7.44,1.92958333333333,37.1854722222222
635,0.999109906394712,0.0337330727101496,-0.0253273518055428,6.43,1.93375,-1.45130555555556
636,0.929935539016865,0.0315843939596082,-0.366363643572363,5.93,1.94525,-21.4915277777778
640,0.77973510104772,0.0267174358642375,0.625539248021212,7.66,1.96245833333333,38.7217777777778
641,0.564964966937509,0.0193949978579301,0.824886913577486,7.82,1.96616666666667,55.5770277777778
647,0.211383486490724,0.00737120815316771,-0.977375407368831,7.79,1.99716666666667,-77.7890277777778
646,0.954101358968118,0.0332721042838505,-0.297629910949344,7.58,1.99725,-17.3153055555556
649,0.993054081310332,0.034696288926849,-0.112426683343399,7.85,2.00104166666667,-6.45522222222222
648,0.217988882319642,0.00761789469185624,-0.97592152085375,7.18,2.00145833333333,-77.40125
650,0.866909903336523,0.0303211324602825,0.497541805704191,7.54,2.00316666666667,29.8375
652,0.853106843051075,0.0298986074206978,0.520878860786011,7.12,2.00720833333333,31.3912222222222
655,0.84314490951252,0.0296593637681213,-0.536867752527561,5.67,2.01466666666667,-32.4706666666667
659,0.853200681001579,0.0303889480008333,0.520696754145678,7.27,2.039875,31.379
664,0.998993003122466,0.0357650269439084,-0.0270895286053333,6.18,2.050375,-1.55230555555556
669,0.973042067844629,0.0351392067584296,-0.227935013442507,7.04,2.06820833333333,-13.1755277777778
671,0.991517772944967,0.0358916103021107,-0.124917165530501,5.99,2.073125,-7.17597222222222
675,0.99753199395272,0.036442001382248,0.0600158443743533,8,2.09220833333333,3.44072222222222
677,0.873265067998609,0.0319683959706144,0.48619558067968,2.07,2.09654166666667,29.0908333333333
682,0.992667396712699,0.0365216247084484,0.115228513972406,7.59,2.10704166666667,6.61680555555556
688,0.913586891537022,0.0337412067838492,-0.40524131400499,7.59,2.115125,-23.90625
689,0.819246718780245,0.0303023125475024,0.57264001224336,7.41,2.11829166666667,34.9345277777778
691,0.610603629389206,0.022661943138996,0.791612054045347,7.78,2.1255,52.3364166666667
692,0.995184835478496,0.0369889191161469,-0.0907687341338324,7.76,2.12858333333333,-5.20783333333333
695,0.450500840564984,0.0168101066954353,0.892617730589714,6.41,2.13695833333333,63.2040555555556
696,0.95853693545279,0.0358103774303005,-0.282709321107519,6.11,2.13954166666667,-16.4219722222222
697,0.597847073850423,0.0224144542218292,0.801296741869343,7.76,2.147125,53.2541111111111
698,0.279435938003418,0.0105472131689398,-0.960106407043781,7.38,2.16158333333333,-73.7615833333333
699,0.801956084383928,0.0304003794777524,0.596608963767061,6.21,2.17091666666667,36.6274166666667
700,0.998795771123383,0.0380127064500432,-0.0310167976166165,7.05,2.17954166666667,-1.77741666666667
701,0.271835555271087,0.0103624912639148,0.962287924513898,7.44,2.18308333333333,74.2147222222222
704,0.968983975253192,0.0370735895365302,0.244326839830172,7.84,2.19108333333333,14.1420555555556
706,0.8360982033947,0.0320088292744825,-0.547645167173629,7.88,2.19241666666667,-33.2056111111111
709,0.682268317019488,0.0262304775236467,-0.730631169359942,7.81,2.20170833333333,-46.9393333333333
710,0.989483247633457,0.0380654391703913,0.139549005705924,7.43,2.20308333333333,8.02175
712,0.755965006498804,0.0291458540006063,0.653962864499077,7.58,2.20791666666667,40.8410555555556
714,0.759902892796165,0.0293032116295934,0.649375788976006,6.82,2.20833333333333,40.4945555555556
716,0.902188366053473,0.0349260067442546,0.429925954334772,6.24,2.21695833333333,25.4628611111111
717,0.99917805906347,0.0386930956002977,0.0120851412495959,7.31,2.21766666666667,0.692444444444444
720,0.927653873951425,0.0360192653896556,-0.371700017034845,7.13,2.22358333333333,-21.8205
724,0.934146084760945,0.036649630195569,-0.355004080162926,7.21,2.24675,-20.7936944444444
726,0.784573218881946,0.0308025367732344,-0.619270593473932,7.72,2.24829166666667,-38.2628888888889
728,0.880231378056248,0.0345946428078167,0.473282084780523,6.47,2.25066666666667,28.2475555555556
729,0.949167760534491,0.0374546728025626,0.312534333869405,5.57,2.25975,18.2120277777778
730,0.587355964707863,0.0231778116027201,-0.808996761286104,6.32,2.25979166666667,-53.9980277777778
732,0.819432106024189,0.0323543325223601,-0.572262370581707,7.78,2.26108333333333,-34.9081388888889
737,0.755910292254773,0.0298968995149429,0.653992205964793,6.93,2.26491666666667,40.8432777777778
740,0.939405263792906,0.0372035469959995,0.340783870582364,7.11,2.26791666666667,19.9246388888889
744,0.644501530400263,0.0257243660143262,-0.764170160569542,7.05,2.28566666666667,-49.8332222222222
746,0.512378672186799,0.0205079699612325,0.858514717087693,2.28,2.29204166666667,59.1502222222222
754,0.903476435534598,0.0365262500805127,0.427078638530135,7.78,2.315125,25.2823055555556
755,0.421152715014474,0.0170557406205073,0.906829362310145,7.02,2.31908333333333,65.0708055555556
759,0.95274800780866,0.0387826420257808,0.301275854150527,7.07,2.331,17.53425
760,0.178402879280785,0.00726715106841894,0.983930689215289,6.01,2.332625,79.7146388888889
761,0.897953726992737,0.0366555284208208,-0.438560687266931,5.42,2.33758333333333,-26.0120833333333
765,0.715661868149188,0.029397663586463,-0.697827964367201,3.88,2.35225,-44.253
767,0.689184782554921,0.0284621667516388,0.724026408743858,7.17,2.364875,46.3879166666667
768,0.944053359078775,0.0390160041937922,0.327476726850676,7.94,2.36658333333333,19.1156944444444
769,0.998911459807124,0.0412861001621758,0.0217106747798961,7.27,2.36675,1.24402777777778
771,0.984523231664897,0.0408635454956387,-0.170423522324925,7.94,2.37675,-9.81244444444444
773,0.941483660691722,0.0391176133455277,0.334781016452044,7.59,2.37920833333333,19.5592222222222
785,0.462722398933717,0.0195734877657869,-0.886287120577586,7.4,2.42220833333333,-62.4103333333333
798,0.473600165871677,0.0204052326509199,-0.880503554431657,6.34,2.46708333333333,-61.7031666666667
800,0.622986847521808,0.0268561357855397,0.781771153078386,7.93,2.46841666666667,51.4230277777778
802,0.995512608732816,0.0431016309706378,0.0842430724846533,7.77,2.479125,4.8325
803,0.998748973318643,0.0432439353590635,-0.0251087703724643,6.84,2.47925,-1.43877777777778
805,0.726686850081869,0.0315552279681018,-0.686243753709986,7.19,2.48641666666667,-43.3335
809,0.427853364930751,0.0186209399572832,-0.903656327766558,7.93,2.49204166666667,-64.6429166666667
810,0.911788184917531,0.0397477489064977,-0.408732702755311,7.66,2.496125,-24.12525
813,0.980197813804421,0.0429520528445931,0.193306406954007,5.54,2.50908333333333,11.1458055555556
814,0.142906339992572,0.00626306153700474,-0.989716399808607,5.29,2.50945833333333,-81.776
817,0.689077904698358,0.0302454499301637,0.72405583625508,7.51,2.51325,46.3903611111111
818,0.991536175796679,0.0435283671575226,-0.122316365786014,7.1,2.51366666666667,-7.02580555555556
819,0.190656087858596,0.00838548620260337,-0.981621077495589,7.88,2.518375,-78.9981666666667
824,0.903965700571866,0.0398295920897623,0.425745952163468,7.77,2.522875,25.1978888888889
829,0.212833550683493,0.00941641916963604,-0.977043095648027,6.97,2.53329166666667,-77.6993333333333
836,0.499107996389719,0.0223043002829577,0.866252691845011,7.83,2.55875,60.0260555555556
838,0.611531332619359,0.0274334747386063,0.790744480656398,7.2,2.56858333333333,52.2551388888889
840,0.995554343034525,0.0448342420884867,-0.0828338143601208,5.84,2.57854166666667,-4.75147222222222
841,0.6930470661107,0.031230689123816,0.72021552899962,5.01,2.58016666666667,46.0722777777778
848,0.522116428870195,0.0237167778385783,0.852544397174007,7.74,2.60083333333333,58.4895
852,0.876629121266695,0.0399838106292644,0.479502532459158,7.11,2.6115,28.6529166666667
855,0.616220468409238,0.0282069375617475,0.787068423319655,7.75,2.62083333333333,51.9123888888889
857,0.541645907957496,0.0248194058132373,0.840240267713931,6.74,2.62358333333333,57.1655
858,0.836538696912712,0.0385002996251097,0.54655350652645,6.83,2.63508333333333,33.1308888888889
859,0.610645600135951,0.0281849394008799,0.791402274589588,7.7,2.64266666666667,52.31675
860,0.504390476969846,0.0232957022146307,0.863161373672652,6.7,2.644375,59.6734166666667
865,0.295796610040227,0.0137405163945525,-0.955152115475813,6.66,2.659625,-72.7755555555556
870,0.998271890903166,0.0465483710249935,0.0358675478327894,7.51,2.66970833333333,2.0555
873,0.979130858723885,0.0457999913918438,-0.198002834028039,5.84,2.678125,-11.4201944444444
874,0.529065494349322,0.0248398139952395,0.848217357951127,7.85,2.68808333333333,58.0183055555556
878,0.938257737302004,0.0441418012271463,-0.343109195122117,7.68,2.69358333333333,-20.0664166666667
880,0.792753156128438,0.0373171110546773,0.60839943020267,7.77,2.69508333333333,37.4738611111111
881,0.836417920159165,0.0393737529910051,-0.546676111067623,6.89,2.69516666666667,-33.1392777777778
882,0.844860293631802,0.0397927231275932,0.533505035993547,7.55,2.696625,32.2425833333333
886,0.859023864176174,0.0405405894033174,0.51032779797564,7.91,2.702,30.6856666666667
887,0.97668959336523,0.0464496122371745,-0.209570684340817,7.71,2.72283333333333,-12.0971944444444
892,0.998295147607873,0.0477267113613785,-0.0335999893631325,7.93,2.737125,-1.9255
893,0.953006459578802,0.045634476327868,-0.299493209558011,7.78,2.7415,-17.4271666666667
900,0.996230968680056,0.0482619622589871,0.0720738513034373,7.44,2.7735,4.13311111111111
902,0.535372713692803,0.0260240875805605,0.844214904096583,6.68,2.78291666666667,57.5879166666667
906,0.997723204944623,0.0486244368344667,-0.0467340396024187,6.74,2.790125,-2.67863888888889
909,0.989198191389155,0.0486452259532598,0.138277185914311,7.69,2.81533333333333,7.94816666666667
910,0.966835581683841,0.0475617233433065,-0.25093194388655,4.89,2.81629166666667,-14.5326666666667
